OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
35515,2004,CA,CDF,SHU, ,6988,2004/08/31 00:00:00+00,2004/08/31 00:00:00+00,14,,30,18.38979,7,1,456,1908.943048,-129527.0141
40909,2015,CA,USF,SRF, ,1476,2015/07/30 00:00:00+00,,1,Route Complex #1476. No Contain Date in Firestat declared out 12-31-15,247.7,247.89116,7,1,56,10152.83793,-1734407.451
36172,1999,CA,CDF,TCU, ,3277,1999/06/15 00:00:00+00,,11,,,75.678467,,1,378,4306.496883,-489600.5566
26707,1915,CA,USF,MDF, ,0,1915/08/22 00:00:00+00,,1,,,7.6184907,,1,48,1194.066631,-55214.7753
24811,1924,CA,USF,MDF, ,0,1924/08/09 00:00:00+00,,9,,,824.95972,,1,53,16883.50007,-5969652.924
27664,1928,CA,USF,MDF, ,0,1928/07/15 00:00:00+00,,9,,,181.377,,1,31,7192.620771,-1312911.502
31542,1961,CA,USF,MDF, ,0,1961/08/25 00:00:00+00,,1,,,46.849545,,1,175,2673.579954,-339020.078
34170,1981,CA,CCO,LAC, ,921077,1981/07/16 00:00:00+00,,14,,,41.788982,,1,6781,2229.296759,-249381.8865
42752,2019,CA,CCO,LAC, ,,2019/10/24 00:00:00+00,2019/10/31 00:00:00+00,14,"WFDSshape from GEOMAC, dat from CAL FIRE webS",4615,4581.7393,3,1,,59174.7201,-27336078.75
30984,1977,CA,USF,KNF, ,0,1977/08/07 00:00:00+00,,1,,,5.823782,,1,239,918.9489316,-42093.19848
23067,2005,CA,USF,BDF, ,0,2005/10/05 00:00:00+00,2005/10/06 00:00:00+00,10,,935,938.66156,7,1,167,14315.81683,-5555970.411
28227,1980,CA,USF,ANF, ,0,1980/11/24 00:00:00+00,1980/12/02 00:00:00+00,2,,12100,10008.612,,1,141,42311.88528,-59414594.12
35828,1997,CA,USF,SQF, ,0,1997/07/10 00:00:00+00,1997/07/11 00:00:00+00,4,,16,22.55512,8,1,47,1673.628024,-139134.753
27159,1962,CA,CDF,LNU, ,0,1962/06/07 00:00:00+00,,14,,,510.15082,,1,000000C4,7899.770972,-3435458.558
29558,1950,CA,CDF,TUU, ,0,1950/07/15 00:00:00+00,,14,,,1178.2177,,1,584,10670.48283,-7383511.49
34715,1959,CA,BLM,NOD, ,0,1959/07/20 00:00:00+00,,14,,11930,12250.496,,1,20,74858.07089,-86962215.29
25795,1944,CA,USF,SRF, ,0,1944/09/09 00:00:00+00,,3,,,4.9790492,,1,400471,659.6795097,-34542.12421
30573,1951,CA,USF,SRF, ,0,1951/08/20 00:00:00+00,,1,,,11.949784,,1,400391,1021.94239,-82896.4578
24595,1951,CA,USF,KNF, ,0,1951/08/18 00:00:00+00,,1,,,10487.111,,1,85,39689.98812,-76633053.27
23219,1951,CA,CDF,HUU, ,0,1951/08/18 00:00:00+00,,14,,,3093.6189,,1,0,26047.10519,-21976995.31
27859,1931,CA,USF,SRF, ,0,1931/08/18 00:00:00+00,,5,,,9.9573641,,1,300030,943.8528965,-70711.80522
35268,1950,CA,CDF,TCU, ,,1950/08/13 00:00:00+00,,14,20090305,0,383.22394,8,1,10,8626.826188,-2529064.703
23279,1975,CA,CDF,MMU, ,0,1975/06/27 00:00:00+00,,14,,,588.6911,,1,87,7744.644351,-3783091.446
28164,1958,CA,CDF,MMU, ,0,1958/09/06 00:00:00+00,,14,,,293.59055,,1,39,6001.856276,-1887972.187
31141,1957,CA,USF,KNF, ,0,1957/06/22 00:00:00+00,,9,,,15.302788,,1,16,1260.554519,-111447.7544
28750,1981,CA,USF,MDF, ,0,1981/08/17 00:00:00+00,1981/08/19 00:00:00+00,1,,690,688.6012,8,1,37,10012.84031,-4882696.339
38256,2008,CA,USF,KNF, ,10,2008/06/20 00:00:00+00,2008/07/23 00:00:00+00,1,,4913,4922.9121,7,1,10,34277.8398,-35655092.42
39607,2013,CA,CDF,NEU, ,12092,2013/06/01 00:00:00+00,2013/06/01 00:00:00+00,2,,2,1.8829011,1,1,,606.189073,-12636.38416
42094,2018,CA,CDF,NEU, ,17107,2018/07/18 00:00:00+00,2018/07/18 00:00:00+00,11,,,12.745567,1,1,,1476.531529,-85517.98934
24717,1997,CA,USF,SQF, ,0,1997/09/04 00:00:00+00,1997/09/09 00:00:00+00,1,,229,214.93816,8,1,104,5780.195975,-1311562.739
33993,1924,CA,USF,ANF, ,0,1924/05/31 00:00:00+00,,14,"S.Imsand, 1N 7W-22, between Demens & Lewis Cyn on alluv.fan-AFA 1911-1930 Angel*",15,33.585213,,1,0,1710.176802,-199014.52
33762,1993,CA,CCO,LAC, ,0,1993/08/27 00:00:00+00,,14,,,9.0187826,,1,0,849.8594685,-53354.81713
42100,2018,CA,LRA,NEU, ,23429,2018/09/25 00:00:00+00,2018/09/25 00:00:00+00,14,,25,25.009151,1,1,,2888.656861,-168564.0706
32562,1968,CA,CDF,MMU, ,0,1968/07/20 00:00:00+00,,14,,,3130.6287,,1,66,22935.38598,-20031886.74
29862,1975,CA,CDF,MEU, ,0,1975/08/02 00:00:00+00,,14,,,125.11869,,1,225,4695.263943,-836860.5893
26418,1924,CA,USF,MNF, ,0,,,14,,,6170.4019,,1,21,39825.72094,-42399012.46
38008,2008,CA,CDF,BEU, ,2314,2008/06/18 00:00:00+00,2008/06/18 00:00:00+00,14,,102,101.7847,1,1,,6144.530382,-633443.6442
22785,1966,CA,CCO,LAC, ,31000,1966/11/01 00:00:00+00,,14,,,34.623806,,1,4,3124.617144,-205544.3698
27792,1944,CA,CDF,MEU, ,0,1944/09/13 00:00:00+00,,14,,,613.25403,,1,151,7772.994705,-4196190.438
31400,1987,CA,USF,KNF, ,0,1987/08/30 00:00:00+00,1987/10/20 00:00:00+00,1,,18180,8908.4971,8,1,306,66558.38896,-65147817.37
31700,1974,CA,CDF,BEU, ,0,1974/07/21 00:00:00+00,,14,,,284.31122,,1,22,5908.680432,-1769461.73
34261,1982,CA,USF,KNF, ,0,1982/06/20 00:00:00+00,,1,,,11.483305,,1,70,1377.547122,-83648.40746
37906,1971,CA,USF,STF, ,,1971/08/10 00:00:00+00,1971/08/11 00:00:00+00,1,20090305,25,15.456129,6,1,30,1532.40465,-100876.838
39801,2014,CA,USF,KNF, ,6011,2014/08/11 00:00:00+00,2014/08/14 00:00:00+00,1,Happy Camp Complex #5956,17,16.552618,8,1,,1651.747153,-120951.5983
42663,2019,CA,CDF,SLU, ,99803,2019/07/24 00:00:00+00,2019/07/24 00:00:00+00,4,Cooking fire of a homeless person,,89.01712,1,1,,4075.853292,-537975.189
38277,2008,CA,USF,MNF, ,29,2008/06/22 00:00:00+00,2008/06/30 00:00:00+00,1,Yolla Bolly Complex,20,980.28296,8,1,29,12289.14157,-6775032.435
23499,1945,CA,USF,KNF, ,0,1945/09/06 00:00:00+00,,9,,,315.48413,,1,278,6955.448133,-2299130.333
27115,1950,CA,CDF,MMU, ,0,1950/07/05 00:00:00+00,,14,,,522.77081,,1,123,7666.201323,-3322679.545
23103,1944,CA,USF,MNF, ,0,,,2,,,722.8739,,1,30,9310.702654,-4914920.171
28536,1967,CA,CDF,SCU, ,0,1967/07/08 00:00:00+00,,14,,,230.77199,,1,0000001A,6170.254938,-1505044.293
31920,1973,CA,CDF,BEU, ,0,1973/07/01 00:00:00+00,,14,,,507.71338,,1,145,8498.041749,-3211921.959
34983,1985,CA,USF,CNF, ,0,1985/10/04 00:00:00+00,1985/10/07 00:00:00+00,9,,1200,1181.9757,8,1,82,15031.59682,-6883130.561
39629,2013,CA,CDF,RRU, ,7015,2013/11/09 00:00:00+00,2013/11/09 00:00:00+00,10,,28,27.819542,1,1,,3209.076074,-162519.5131
41874,2017,CA,USF,VNC, ,3583,2017/12/04 00:00:00+00,2018/01/12 00:00:00+00,9,CONT_DATE based on Inciweb,281893,281790.88,7,1,,540531.8875,-1681105895
41955,2017,CA,CDF,BTU, ,15145,2017/09/25 00:00:00+00,2017/09/25 00:00:00+00,14,,28,28.195616,1,1,,2011.407219,-193678.2447
35432,1989,CA,USF,CNF, ,0,1989/07/09 00:00:00+00,1989/07/12 00:00:00+00,3,,4692,4760.0811,8,1,27,39719.10027,-27375390.76
27648,2003,CA,USF,SHF, ,0,2003/09/05 00:00:00+00,2003/09/06 00:00:00+00,1,,30,29.57423,8,1,160,2174.754093,-212375.5807
21583,2020,CA,CDF,FKU, ,13123,2020/08/30 00:00:00+00,2020/08/30 00:00:00+00,11,,11.4255,11.4255,1,1,,1779.664104,-72166.09202
34219,1982,CA,CDF,RRU, ,13295,1982/07/19 00:00:00+00,,7,,,108.10546,,1,0,3583.558157,-637374.129
39028,2011,CA,CDF,RRU, ,61011,2011/07/04 00:00:00+00,2011/07/04 00:00:00+00,10,,,56.776657,8,1,,2606.567551,-331967.3599
30718,1970,CA,CDF,MVU, ,0,1970/09/27 00:00:00+00,,14,,,1191.7898,,1,536,12534.46926,-6891881.009
35402,1988,CA,CCO,LAC, ,881444,1988/06/30 00:00:00+00,,14,,,109.77274,,1,588,3526.993918,-650037.8108
30363,1987,CA,CCO,LAC, ,937624,1987/05/14 00:00:00+00,,14,,,349.00317,,1,787,9373.674083,-2082419.542
35099,1986,CA,CCO,LAC, ,961124,1986/06/12 00:00:00+00,,14,,,300.4162,,1,6086,10091.0081,-1803238.8
35304,1988,CA,CCO,LAC, ,837728,1988/07/29 00:00:00+00,,14,,,220.02509,,1,8,5344.088489,-1318278.564
30375,1987,CA,CCO,LAC, ,827637,1987/07/12 00:00:00+00,,14,,,147.87921,,1,387,4195.149882,-882763.0734
35305,1988,CA,CCO,LAC, ,831493,1988/06/30 00:00:00+00,,14,,,138.50133,,1,588,5698.855098,-828543.5955
34293,1983,CA,CCO,LAC, ,961174,1983/06/07 00:00:00+00,,14,,,158.44496,,1,5783,3880.338402,-950742.2423
34292,1983,CA,CCO,LAC, ,961174,1983/06/02 00:00:00+00,,14,,,58.473644,,1,3383,2890.850554,-350950.494
35460,1989,CA,CCO,LAC, ,997350,1989/09/02 00:00:00+00,,14,,,88.869514,,1,89,4757.200064,-529140.7028
27571,1990,CA,CCO,LAC, ,927827,1990/07/03 00:00:00+00,,14,,,100.4251,,1,90,3070.244568,-602134.3931
32786,1979,CA,CCO,LAC, ,318028,1979/07/15 00:00:00+00,,14,,,198.01903,,1,190,4884.758505,-1182549.109
27573,1990,CA,CCO,LAC, ,838051,1990/06/29 00:00:00+00,,14,,,105.69577,,1,90,3684.970382,-630327.2842
26083,1955,CA,CDF,BEU, ,0,1955/08/06 00:00:00+00,,14,,,530.5697,,1,40,8551.468046,-3275460.578
35306,1988,CA,CCO,LAC, ,928045,1988/08/06 00:00:00+00,,14,,,116.83968,,1,88,4244.186718,-696937.1181
35303,1988,CA,CCO,LAC, ,938462,1988/06/24 00:00:00+00,,14,,,222.00368,,1,88,7162.455772,-1330876.843
35311,1988,CA,CCO,LAC, ,891443,1988/06/28 00:00:00+00,,14,,,241.30182,,1,788,5562.143598,-1429041.039
33770,1983,CA,CCO,LAC, ,1123,1983/06/06 00:00:00+00,,14,,,375.97964,,1,2083,11796.20998,-2260090.5
28303,1939,CA,USF,MNF, ,0,,,9,,,6637.5601,,1,19,31703.11848,-45406171.34
24300,1917,CA,USF,LPF, ,0,1917/06/01 00:00:00+00,,9,,,29638.473,,1,12,67130.26808,-176935826.8
42424,2018,CA,NPS,KNP, ,,2018/10/12 00:00:00+00,2018/11/28 00:00:00+00,1,Tharps 2018CAKNP-17,0,1.3638738,1,1,,830.4138229,-8573.985075
36794,1999,CA,BLM,NOD, ,0,1999/06/26 00:00:00+00,1999/06/26 00:00:00+00,8,,10,6.8978033,8,1,0000D675,827.0728811,-48015.52247
36136,1998,CA,BLM,NOD, ,0,1998/08/11 00:00:00+00,1998/08/11 00:00:00+00,2,,125,74.18335,8,1,0000D635,4783.028833,-516404.4182
34734,2004,CA,BLM,NOD, ,0,2004/06/25 00:00:00+00,2004/06/25 00:00:00+00,9,,26,26.290476,7,1,0000A5UY,1830.873196,-183009.3959
34605,2012,CA,CCO,KRN, ,1209842,2012/04/03 00:00:00+00,2012/04/03 00:00:00+00,14,,0,17.54579,1,1,,1435.933785,-107318.1495
30318,1971,CA,CCO,LAC, ,00USFS0F,1971/11/07 00:00:00+00,,14,,,338.89709,,1,00000IRE,8988.571928,-2025438.698
33627,1979,CA,CCO,LAC, ,317991,1979/07/08 00:00:00+00,,14,,,164.92944,,1,11345,4129.335598,-985266.0865
27349,1984,CA,CCO,LAC, ,838114,1984/09/05 00:00:00+00,,14,,,191.16351,,1,384,5019.942022,-1142052.806
27297,1925,CA,USF,ENF, ,0,1925/03/20 00:00:00+00,,9,,,41.487442,,1,1,2720.236966,-277261.3396
21753,2020,CA,USF,ANF, ,3165,2020/08/06 00:00:00+00,2020/08/11 00:00:00+00,2,IRWIN ID 0A96B82F-798A-4368-B6BC-3296B209D7B1 ,210,209.9507,3,1,,7050.448059,-1253999.854
34986,1988,CA,CDF,BDU, ,58203,1988/09/28 00:00:00+00,1988/10/07 00:00:00+00,7,,10665,12095.535,8,1,274,41973.18736,-71695534.09
30326,1975,CA,CCO,VNC, ,0,1975/11/23 00:00:00+00,,14,,,123.72506,,1,00067-18,5421.695805,-736405.3631
41693,2017,CA,CCO,LAC, ,290730,2017/09/28 00:00:00+00,2017/09/28 00:00:00+00,14,,,0.30112395,7,1,,219.1098067,-1777.422038
41563,2017,CA,CCO,ORC, ,17083622,2017/07/31 00:00:00+00,2017/08/01 00:00:00+00,14,,0.13,0.079579502,1,1,,122.2914165,-465.2247833
23010,2005,CA,CDF,SCU, ,2920,2005/07/19 00:00:00+00,2005/07/20 00:00:00+00,7,,6440,6440.356,2,1,171,50941.35896,-41658928.07
40783,2015,CA,CDF,SCU, ,5524,2015/08/19 00:00:00+00,2015/09/01 00:00:00+00,14,,2850,2989.9253,8,1,,22864.20204,-19326863.24
42103,2018,CA,CDF,SCU, ,4605,2018/06/29 00:00:00+00,2018/06/30 00:00:00+00,14,,100,70.020401,2,1,,3025.456844,-452773.3557
27967,1989,CA,CCO,LAC, ,728659,1989/11/19 00:00:00+00,,14,,,207.27679,,1,89,4407.188633,-1227640.983
38489,2009,CA,CCO,LAC, ,59,2009/06/03 00:00:00+00,2009/06/04 00:00:00+00,1,"LAC, ANF",10,19.085573,6,1,59,1661.216334,-113035.4071
22429,1970,CA,CDF,RRU, ,0,1970/05/02 00:00:00+00,,14,,,1847.6215,,1,232,31061.63829,-10846924.77
39332,2012,CA,BLM,NOD, ,3471,2012/08/11 00:00:00+00,2012/08/12 00:00:00+00,3, ,37.7,38.646133,1,1,,2679.175134,-273601.3611
42080,2018,CA,CDF,LMU, ,3426,2018/07/07 00:00:00+00,2018/07/07 00:00:00+00,10,,13.9,13.886617,1,1,,1660.804589,-98243.25729
34671,1925,CA,USF,LPF, ,0,1925/03/21 00:00:00+00,,5,,,236.53348,,1,200,5046.704718,-1414298.35
36442,2001,CA,CCO,SBC, ,4387,2001/07/12 00:00:00+00,,2,,,24.106321,,1,0,2246.080549,-145316.5741
33934,1979,CA,CCO,SBC, ,0,1979/07/18 00:00:00+00,,14,,,220.36795,,1,0,5019.545243,-1331573.64
40255,1980,CA,NPS,KNP, ,0,1980/07/06 00:00:00+00,1980/11/01 00:00:00+00,1,,945,999.31702,8,2,37,16214.21504,-6325098.118
39105,2011,CA,CDF,TUU, ,368,2011/09/11 00:00:00+00,2011/09/11 00:00:00+00,1,,380,484.82819,1,1,,7574.735629,-2999287.127
38467,2009,CA,USF,KNF, ,45,2009/07/19 00:00:00+00,2009/07/24 00:00:00+00,2,FIMT,3226,3183.8369,8,1,E2DW,26482.71838,-23133483.41
33918,2016,CA,NPS,YNP, ,19,2016/06/08 00:00:00+00,2016/06/08 00:00:00+00,1,,0.079430672,0.07943067,8,1,,81.37352065,-514.8990703
40858,2015,CA,NPS,YNP, ,123,2015/07/09 00:00:00+00,2015/09/15 00:00:00+00,1,Suppressed Human Caused,0,408.91483,1,1,123,12007.24576,-2653442.748
39664,2013,CA,USF,SQF, ,34,2013/08/18 00:00:00+00,2013/08/19 00:00:00+00,1, ,379,411.88687,3,1,,6899.170194,-2522976.333
38687,2010,CA,USF,CNF, ,1612,2010/06/07 00:00:00+00,2010/06/07 00:00:00+00,9,,10.6,10.649537,8,1,12,1126.72893,-62155.3774
27810,1975,CA,USF,CNF, ,0,1975/09/22 00:00:00+00,1975/09/26 00:00:00+00,2,,7433,10161.606,8,1,97,41029.55214,-59246702.04
36004,1996,CA,CDF,RRU, ,31303,1996/06/20 00:00:00+00,,14,,,137.77289,,1,0,4717.120824,-804902.1177
38686,2010,CA,USF,CNF, ,132,2010/01/14 00:00:00+00,2010/01/14 00:00:00+00,5,,107,109.51603,8,1,3,5828.117184,-640390.7441
42585,2019,CA,CDF,RRU, ,113828,2019/09/04 00:00:00+00,2019/09/14 00:00:00+00,1, ,1926,1939.5358,1,1,,21954.64759,-11329899.31
28687,1942,CA,USF,KNF, ,0,1942/08/19 00:00:00+00,,1,,,95.177147,,1,17,3297.622194,-693109.7182
29144,1946,CA,USF,KNF, ,0,1946/06/20 00:00:00+00,,1,,,29.090193,,1,27,1985.358109,-211674.7378
33139,2002,CA,CDF,MEU, ,9470,2002/11/28 00:00:00+00,2002/11/30 00:00:00+00,5,,93,92.627686,6,1,373,3974.750174,-631995.3292
31392,1987,CA,USF,KNF, ,0,1987/08/30 00:00:00+00,1987/10/15 00:00:00+00,1,,19100,18354.758,8,1,278,67897.78552,-133578759
36437,2001,CA,CCO,LAC, ,1167,2001/08/24 00:00:00+00,,14,,,52.072903,,1,88800,2888.617421,-311290.246
28387,2003,CA,USF,ANF, ,0,2003/07/07 00:00:00+00,2003/07/07 00:00:00+00,2,,156,156.49815,8,1,62,4482.958811,-936712.3388
30480,1998,CA,USF,ANF, ,3253,1998/07/24 00:00:00+00,1998/07/24 00:00:00+00,1,,50,31.429464,8,1,80,1870.212728,-188019.1635
34198,1982,CA,CDF,MMU, ,654,1982/07/31 00:00:00+00,,14,,,7801.7495,,1,187,44132.79551,-49699894.72
41021,2015,CA,NPS,SMP, ,,,,14,Cause undet. neighbors insist was homeless folks. ,2.523163157,2.5231631,6,1,,433.5901559,-14946.45651
41232,2016,CA,CDF,RRU, ,67665,2016/06/05 00:00:00+00,2016/06/07 00:00:00+00,14, ,139,139.96181,2,1,,4220.777673,-815748.2684
31718,1994,CA,CDF,SLU, ,2030,1994/07/02 00:00:00+00,,14,,,759.87543,,1,0,16032.68555,-4638337.278
36757,1999,CA,BLM,BBD, ,0,1999/05/17 00:00:00+00,1999/05/17 00:00:00+00,9,,26,27.699768,8,1,0000U919,2022.760695,-167848.2691
22607,1924,CA,USF,ENF, ,0,1924/09/23 00:00:00+00,,1,,,15.901787,,1,000057G1,1304.999886,-106438.4892
36506,2002,CA,USF,ENF, ,0,2002/11/25 00:00:00+00,2002/11/25 00:00:00+00,5,,1,25.339552,6,1,104,1933.893852,-169664.0808
36503,2002,CA,USF,ENF, ,0,2002/11/25 00:00:00+00,2002/11/25 00:00:00+00,5,,1,16.099941,6,1,103,1447.801338,-107868.3843
36505,2002,CA,USF,ENF, ,0,2002/11/25 00:00:00+00,2002/11/25 00:00:00+00,5,,3,17.770964,6,1,102,1410.5103,-119029.8755
39496,2013,CA,CDF,HUU, ,1402,2013/03/10 00:00:00+00,2013/03/10 00:00:00+00,14,,3,10.09579,1,1,,1048.731373,-73741.24248
24710,1997,CA,USF,SRF, ,3555,1997/10/26 00:00:00+00,1997/10/30 00:00:00+00,9,,45,38.213581,8,1,48,2669.007822,-271753.9235
33862,2008,CA,USF,SHF, ,,2008/06/20 00:00:00+00,2008/08/13 00:00:00+00,1,,6625,6910.9419,7,1,115,51565.71065,-48307359.89
40927,2015,CA,USF,SHF, ,2067,2015/07/30 00:00:00+00,2015/10/05 00:00:00+00,1,GeoMAC says Fork Comlex #2067  Individual fire inci number unknown,55,54.829178,3,1,193,3583.145956,-383286.6219
42715,2019,CA,USF,MDF, ,762,2019/08/31 00:00:00+00,2019/09/08 00:00:00+00,1,,25,25.455997,1,1,,3007.153828,-185085.3925
25219,1964,CA,CDF,HUU, ,0,1964/04/14 00:00:00+00,,14,,,496.78217,,1,16,8381.357736,-3433322.596
28493,1985,CA,CCO,ORC, ,0,,,14,,,1634.8951,,1,0,17383.03424,-9632776.264
29047,1943,CA,USF,SRF, ,0,1943/09/14 00:00:00+00,,1,,,4.9790058,,1,400485,658.8679963,-34457.19528
32599,1969,CA,CDF,MVU, ,0,1969/08/22 00:00:00+00,,14,,,370.78073,,1,364,5609.932723,-2121734.805
38120,2008,CA,CDF,MMU, ,9779,2008/07/25 00:00:00+00,2008/08/01 00:00:00+00,9,,34091,34083.801,3,1,68,110613.6694,-220147697.2
38618,2009,CA,CDF,TCU, ,8575,2009/09/12 00:00:00+00,2009/09/14 00:00:00+00,1,,160,161.6785,1,1, ,4804.183476,-1053074.133
39429,2012,CA,CCO,VNC, ,50450,2012/08/26 00:00:00+00,2012/08/26 00:00:00+00,1,,88,75.202385,2,1,,3576.973147,-448229.7597
40989,2014,CA,CCO,VNC, ,47972,2014/07/28 00:00:00+00,2014/07/28 00:00:00+00,14,,0.25,0.11554403,1,1,,109.249555,-688.4667012
41078,2016,CA,CDF,TCU, ,5629,2016/06/01 00:00:00+00,2016/06/02 00:00:00+00,9,,13.87,13.832623,1,1,,1539.446835,-90120.69055
42207,2018,CA,CCO,VNC, ,45427,2018/06/12 00:00:00+00,2018/06/12 00:00:00+00,14,VCFD Cause undetermin post investig.  18-0045427,2,7.0573044,1,1,,1164.156055,-42011.06094
36885,1976,CA,USF,CNF, ,0,1976/12/17 00:00:00+00,1976/12/17 00:00:00+00,9,,40,61.99538,8,1,75,2960.832914,-361712.1023
32528,2003,CA,CCO,KRN, ,33259,2003/06/30 00:00:00+00,2003/06/30 00:00:00+00,2,,1198.6,1198.5941,8,1,33259,16892.02452,-7219565.977
34482,1999,CA,CCO,KRN, ,0,1999/07/17 00:00:00+00,,10,,,286.3219,,1,0,6179.063602,-1727353.87
35621,1990,CA,CCO,KRN, ,0,1990/08/07 00:00:00+00,,1,,,7799.5103,,1,0,33084.51083,-47182272.32
35713,1993,CA,CCO,KRN, ,0,1993/06/20 00:00:00+00,,10,,,873.04333,,1,0,9759.681105,-5266732.769
39254,2012,CA,CCO,LAC, ,2999,2012/06/23 00:00:00+00,,9,138 hwy. fort tejon south side of 138 tb 4471 J3,13,13.610676,6,1,,1106.570547,-81196.08247
41728,2017,CA,CCO,KRN, ,1725328,2017/07/02 00:00:00+00,2017/07/02 00:00:00+00,14, ,,8.0550146,1,1,,1224.983398,-49121.85735
31080,1956,CA,CDF,HUU, ,0,1956/12/08 00:00:00+00,,14,,,757.8241,,1,98,9924.542488,-5254279.497
30273,1995,CA,CCO,LAC, ,0,1995/07/26 00:00:00+00,,14,,,459.59949,,1,0,7782.646736,-2765132.067
40228,1972,CA,NPS,KNP, ,0,1972/06/20 00:00:00+00,1972/06/23 00:00:00+00,4,,172,115.22366,8,1,2057,7133.78294,-730734.9806
40344,2008,CA,NPS,KNP, ,,2008/07/19 00:00:00+00,2008/12/01 00:00:00+00,1,USFS #00000087,4140,11648.092,3,2,45,127571.5144,-73930553.49
41449,2017,CA,CDF,TGU, ,10345,2017/10/30 00:00:00+00,2017/10/31 00:00:00+00,10,,194,194.00172,1,1,,6019.346944,-1345001.483
26627,1929,CA,USF,SRF, ,0,1929/09/15 00:00:00+00,,5,,,194.17987,,1,200272,4205.013927,-1403518.832
41032,2016,CA,CDF,TGU, ,3360,2016/04/17 00:00:00+00,2016/04/17 00:00:00+00,5,Timber Slash,3,2.3794219,1,1,,771.3724082,-16580.38271
21460,2020,CA,CDF,BTU, ,6891,2020/06/18 00:00:00+00,2020/06/23 00:00:00+00,14,,134,13.27956,1,1,,1648.633067,-90049.4963
31830,1965,CA,CCO,KRN, ,0,1965/08/11 00:00:00+00,,1,,,586.67639,,1,283,10351.50679,-3537799.226
32826,1970,CA,CDF,MVU, ,0,1970/09/25 00:00:00+00,,14,,,1755.0428,,1,522,22504.78915,-10030903.17
36662,2003,CA,CDF,HUU, ,4570,2003/09/04 00:00:00+00,2003/09/06 00:00:00+00,1,,100,96.655418,2,1,242,3990.362091,-694460.388
30299,2002,CA,BLM,CDD, ,0,2002/03/05 00:00:00+00,2002/03/08 00:00:00+00,9,,110,115.96847,8,1,743,7137.293033,-715605.3179
38667,2010,CA,CDF,BDU, ,12889,2010/08/28 00:00:00+00,2010/08/30 00:00:00+00,1, ,105,105.73453,2,1,FTZ3,9031.592726,-652542.357
41768,2017,CA,BLM,CDD, ,13827,2017/09/11 00:00:00+00,2017/09/14 00:00:00+00,1,,0,26.993376,1,1,,4053.457932,-166748.6476
39751,2014,CA,USF,ANF, ,4034,2014/08/17 00:00:00+00,2014/09/14 00:00:00+00,9,<Null>,295,268.85886,4,1,,5892.855732,-1596924.011
34406,1984,CA,USF,KNF, ,0,1984/07/18 00:00:00+00,,1,,,21.367428,,1,43,1725.491796,-156117.6623
27491,1986,CA,CDF,MVU, ,2013,1986/08/01 00:00:00+00,,9,,,300.98932,,1,610,6435.669876,-1720487.705
35178,1987,CA,USF,CNF, ,0,1987/07/25 00:00:00+00,,9,,,35.307076,,1,12,2151.832069,-201818.5865
35686,1993,CA,CDF,MVU, ,5334,1993/10/26 00:00:00+00,,7,,,137.82358,,1,1001,3547.093865,-787695.2251
34801,1984,CA,USF,CNF, ,0,1984/06/26 00:00:00+00,,9,,,56.198452,,1,14,2251.412852,-321245.2081
29793,1983,CA,USF,CNF, ,0,1983/06/15 00:00:00+00,,9,,,23.51897,,1,1,1629.281129,-134413.0874
29792,1983,CA,USF,CNF, ,0,1983/07/20 00:00:00+00,,9,,,62.024254,,1,7,2232.072344,-354545.7549
27492,1986,CA,USF,CNF, ,0,1986/06/18 00:00:00+00,,9,,,32.417252,,1,4,2112.33405,-185274.8455
32941,1975,CA,CDF,MVU, ,1462,1975/09/24 00:00:00+00,,14,,,1885.6476,,1,721,18714.39051,-10781275.19
35853,1995,CA,CDF,MVU, ,8809,1995/11/28 00:00:00+00,,4,,,974.94226,,1,1266,18267.93027,-5571749.021
35861,1986,CA,USF,ANF, ,,1986/07/20 00:00:00+00,1986/07/25 00:00:00+00,4,,3900,3986.8628,8,,46,32266.65076,-23677890.24
32596,1969,CA,CDF,TUU, ,0,1969/06/27 00:00:00+00,,14,,,275.32599,,1,69,5093.528012,-1707115.83
38173,2008,CA,CCO,SBC, ,9981,2008/11/13 00:00:00+00,2008/11/18 00:00:00+00,4,210 Structures Destroyed. 2 Severe Burn Injuries,1940,1946.3419,2,1,9981,21231.06506,-11612480.69
23971,,CA,CCO,VNC, ,0,,,14,,,144.67514,,1,0,3814.127627,-860012.0808
23972,,CA,CCO,VNC, ,0,,,14,,,49.246464,,1,0,2020.560422,-292733.3621
25181,1936,CA,CCO,VNC, ,0,1936/12/01 00:00:00+00,,14,,,58.69632,,1,0,2347.290027,-348819.8774
25055,1940,CA,USF,KNF, ,0,1940/08/22 00:00:00+00,,1,,,30.26218,,1,123,2051.869257,-217578.0118
29146,1946,CA,USF,KNF, ,0,1946/07/22 00:00:00+00,,1,,,23.981245,,1,56,1898.8665,-171284.1655
31065,1955,CA,USF,KNF, ,0,1955/09/04 00:00:00+00,,1,,,1134.3446,,1,143,14483.75713,-8107640.696
21927,2020,CA,CDF,LNU, ,13619,2020/08/19 00:00:00+00,2020/08/19 00:00:00+00,14,Forest Martin,1,1.7314005,6,1,,546.039185,-11431.1639
